,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
1258,mens hairstyle,Living\Fashion & Apparel,,,,,2,False,14,7.0,0,0,0,1,['Living\\Fashion & Apparel']
1259,mens health,Living\Health & Fitness,,,,,2,False,11,5.5,1,0,0,1,['Living\\Health & Fitness']
1260,mens wedding rings,Living\Gifts & Collectables,Living\Fashion & Apparel,,,,3,False,18,6.0,0,0,0,2,"['Living\\Gifts & Collectables', 'Living\\Fashion & Apparel']"
1261,mesabi daily news,Living\Book & Magazine,Information\Law & Politics,Information\Local & Regional ,,,3,False,17,5.666666666666668,1,0,0,3,"['Living\\Book & Magazine', 'Information\\Law & Politics', 'Information\\Local & Regional ']"
1262,messenger express,Online Community\Chat & Instant Messaging,Computers\Networks & Telecommunication,,,,2,False,17,8.5,2,0,0,2,"['Online Community\\Chat & Instant Messaging', 'Computers\\Networks & Telecommunication']"
1263,metal swing sets,Living\Furnishing & Houseware,Living\Family & Kids,,,,3,False,16,5.333333333333333,1,0,0,2,"['Living\\Furnishing & Houseware', 'Living\\Family & Kids']"
1264,mi term life insurance quote,Living\Finance & Investment,Living\Health & Fitness,Information\Arts & Humanities,,,5,False,28,5.6,4,0,0,3,"['Living\\Finance & Investment', 'Living\\Health & Fitness', 'Information\\Arts & Humanities']"
1265,micheals craft,Shopping\Stores & Products,Information\Arts & Humanities,Information\Companies & Industries,,,2,False,14,7.0,1,0,0,3,"['Shopping\\Stores & Products', 'Information\\Arts & Humanities', 'Information\\Companies & Industries']"
1266,microgramma font,Computers\Software,Information\Arts & Humanities,Information\References & Libraries,,,2,False,16,8.0,2,0,0,3,"['Computers\\Software', 'Information\\Arts & Humanities', 'Information\\References & Libraries']"
1267,micronet,Online Community\Homepages,Computers\Internet & Intranet,Information\Arts & Humanities,Information\Science & Technology,,1,False,8,8.0,1,0,0,4,"['Online Community\\Homepages', 'Computers\\Internet & Intranet', 'Information\\Arts & Humanities', 'Information\\Science & Technology']"
1268,microscope quiz,Information\Science & Technology,Information\Education,,,,2,False,15,7.5,2,0,0,2,"['Information\\Science & Technology', 'Information\\Education']"
1269,microsoft forms,Information\Science & Technology,Information\Companies & Industries,Computers\Other,,,2,False,15,7.5,0,0,0,3,"['Information\\Science & Technology', 'Information\\Companies & Industries', 'Computers\\Other']"
1270,migraine medications,Living\Health & Fitness,Information\Science & Technology,,,,2,False,20,10.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1271,mikasa-japan,Living\Food & Cooking,Living\Travel & Vacation,Information\Local & Regional ,,,1,False,12,12.0,1,0,0,3,"['Living\\Food & Cooking', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1272,milk jug skeleton pattern,Living\Furnishing & Houseware,Living\Gifts & Collectables,Living\Fashion & Apparel,Information\Arts & Humanities,,4,False,25,6.25,4,0,0,4,"['Living\\Furnishing & Houseware', 'Living\\Gifts & Collectables', 'Living\\Fashion & Apparel', 'Information\\Arts & Humanities']"
1273,millenium development goals,Information\Companies & Industries,Information\Arts & Humanities,Information\Local & Regional ,,,3,False,27,9.0,2,0,0,3,"['Information\\Companies & Industries', 'Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1274,minnesota offender locator,Information\Law & Politics,Information\Local & Regional ,Computers\Software,,,3,False,26,8.666666666666666,3,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Computers\\Software']"
1275,miss match,Entertainment\TV,Living\Dating & Relationships,,,,2,False,10,5.0,1,0,0,2,"['Entertainment\\TV', 'Living\\Dating & Relationships']"
1276,mitsubishi,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,,,1,False,10,10.0,1,0,0,3,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
1277,mix drink recipes,Living\Food & Cooking,,,,,3,False,17,5.666666666666668,2,0,0,1,['Living\\Food & Cooking']
1278,mls orlando,Living\Real Estate,Information\Local & Regional ,,,,2,False,11,5.5,0,0,0,2,"['Living\\Real Estate', 'Information\\Local & Regional ']"
1279,mono vision,Shopping\Stores & Products,Information\Companies & Industries,Living\Health & Fitness,,,2,False,11,5.5,2,0,0,3,"['Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Living\\Health & Fitness']"
1280,mopar,Living\Car & Garage,Shopping\Stores & Products,Living\Book & Magazine,,,1,False,5,5.0,1,0,0,3,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Living\\Book & Magazine']"
1281,motorhome magazine,Living\Book & Magazine,Living\Car & Garage,,,,2,False,18,9.0,1,0,0,2,"['Living\\Book & Magazine', 'Living\\Car & Garage']"
1282,mournful poems,Information\Arts & Humanities,Living\Dating & Relationships,,,,2,False,14,7.0,0,0,0,2,"['Information\\Arts & Humanities', 'Living\\Dating & Relationships']"
1283,movie tshirts,Living\Fashion & Apparel,Entertainment\Movies,,,,2,False,13,6.5,1,0,0,2,"['Living\\Fashion & Apparel', 'Entertainment\\Movies']"
1284,movies listings,Entertainment\Movies,Shopping\Buying Guides & Researching,,,,2,False,15,7.5,0,0,0,2,"['Entertainment\\Movies', 'Shopping\\Buying Guides & Researching']"
1285,msn best buy home page,Online Community\Homepages,Shopping\Buying Guides & Researching,,,,5,False,22,4.4,4,0,0,2,"['Online Community\\Homepages', 'Shopping\\Buying Guides & Researching']"
1286,msn homepage,Online Community\Homepages,,,,,2,False,12,6.0,2,0,0,1,['Online Community\\Homepages']
1287,msn messinger,Online Community\Chat & Instant Messaging,Online Community\Forums & Groups,,,,2,False,13,6.5,2,0,0,2,"['Online Community\\Chat & Instant Messaging', 'Online Community\\Forums & Groups']"
1288,msnbc outlook,Online Community\Homepages,Online Community\Forums & Groups,,,,2,False,13,6.5,1,0,0,2,"['Online Community\\Homepages', 'Online Community\\Forums & Groups']"
1289,museum storage facility london,Information\Arts & Humanities,Information\Local & Regional ,Living\Travel & Vacation,,,4,False,30,7.5,4,0,0,3,"['Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']"
1290,music to listen to,Entertainment\Music,,,,,4,False,18,4.5,1,1,0,1,['Entertainment\\Music']
1291,mydvd deluxe 5,Shopping\Stores & Products,Entertainment\Music,Computers\Hardware,Information\Science & Technology,,3,True,14,4.666666666666667,1,0,0,4,"['Shopping\\Stores & Products', 'Entertainment\\Music', 'Computers\\Hardware', 'Information\\Science & Technology']"
1292,mystic river movie,Entertainment\Movies,,,,,3,False,18,6.0,2,0,0,1,['Entertainment\\Movies']
1293,names of brittany spears family,Entertainment\Celebrities,Information\References & Libraries,,,,5,False,31,6.2,2,0,1,2,"['Entertainment\\Celebrities', 'Information\\References & Libraries']"
1294,nancy lamott,Entertainment\Music,Entertainment\Celebrities,,,,2,False,12,6.0,2,0,0,2,"['Entertainment\\Music', 'Entertainment\\Celebrities']"
1295,nanny cams,Shopping\Stores & Products,Living\Tools & Hardware,Living\Family & Kids,,,2,False,10,5.0,0,0,0,3,"['Shopping\\Stores & Products', 'Living\\Tools & Hardware', 'Living\\Family & Kids']"
1296,nara garden beach resort,Living\Travel & Vacation,Information\Local & Regional ,,,,4,False,24,6.0,3,0,0,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1297,natalie portman wallpaper,Computers\Other,Entertainment\Celebrities,Information\Arts & Humanities,Living\Fashion & Apparel,,3,False,25,8.333333333333334,2,0,0,4,"['Computers\\Other', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Living\\Fashion & Apparel']"
1298,national geographic traveler,Information\Local & Regional ,Information\Arts & Humanities,Living\Book & Magazine,,,3,False,28,9.333333333333334,1,0,0,3,"['Information\\Local & Regional ', 'Information\\Arts & Humanities', 'Living\\Book & Magazine']"
1299,national health scholars,Living\Health & Fitness,Information\Science & Technology,,,,3,False,24,8.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1300,nba all star weekend tickets,Sports\Schedules & Tickets,Sports\Basketball,,,,5,False,28,5.6,2,0,0,2,"['Sports\\Schedules & Tickets', 'Sports\\Basketball']"
1301,nba draft mock,Sports\News & Scores,Sports\Basketball,,,,3,False,14,4.666666666666667,3,0,0,2,"['Sports\\News & Scores', 'Sports\\Basketball']"
1302,neon bar signs,Shopping\Stores & Products,Living\Furnishing & Houseware,,,,3,False,14,4.666666666666667,1,0,0,2,"['Shopping\\Stores & Products', 'Living\\Furnishing & Houseware']"
1303,nervous system diagram,Information\Science & Technology,,,,,3,False,22,7.333333333333332,2,0,0,1,['Information\\Science & Technology']
1304,new york bankruptcy courts,Information\Law & Politics,Information\Local & Regional ,,,,4,False,26,6.5,2,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
1305,new york city bowling locations,Information\Local & Regional ,Entertainment\Other,Sports\Other,,,5,False,31,6.2,3,0,0,3,"['Information\\Local & Regional ', 'Entertainment\\Other', 'Sports\\Other']"
1306,new york clebrity clubs,Entertainment\Celebrities,Information\Local & Regional ,,,,4,False,23,5.75,2,0,0,2,"['Entertainment\\Celebrities', 'Information\\Local & Regional ']"
1307,new zealand clothes,Living\Fashion & Apparel,Information\Local & Regional ,,,,3,False,19,6.333333333333332,1,0,0,2,"['Living\\Fashion & Apparel', 'Information\\Local & Regional ']"
1308,new zealand migration,Information\Law & Politics,Information\Local & Regional ,,,,3,False,21,7.0,1,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
1309,newfoundland map,Information\Arts & Humanities,Information\Local & Regional ,Information\Science & Technology,,,2,False,16,8.0,2,0,0,3,"['Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Information\\Science & Technology']"
1310,newspapers in tennessee,Living\Book & Magazine,Information\Local & Regional ,,,,3,False,23,7.666666666666668,1,0,1,2,"['Living\\Book & Magazine', 'Information\\Local & Regional ']"
1311,nick cannon pics,Entertainment\Celebrities,Entertainment\Music,,,,3,False,16,5.333333333333333,1,0,0,2,"['Entertainment\\Celebrities', 'Entertainment\\Music']"
1312,nick jr,Computers\Internet & Intranet,Information\Education,Living\Family & Kids,,,2,False,7,3.5,2,0,0,3,"['Computers\\Internet & Intranet', 'Information\\Education', 'Living\\Family & Kids']"
1313,nightclubs in london,Living\Dating & Relationships,Information\Local & Regional ,Entertainment\Humor & Fun,,,3,False,20,6.666666666666668,1,0,1,3,"['Living\\Dating & Relationships', 'Information\\Local & Regional ', 'Entertainment\\Humor & Fun']"
1314,nj weddings,Living\Dating & Relationships,Living\Family & Kids,Living\Gifts & Collectables,Information\Local & Regional ,,2,False,11,5.5,0,0,0,4,"['Living\\Dating & Relationships', 'Living\\Family & Kids', 'Living\\Gifts & Collectables', 'Information\\Local & Regional ']"
1315,no doc loans,Living\Finance & Investment,,,,,3,False,12,4.0,1,0,0,1,['Living\\Finance & Investment']
1316,nocheatersdate,Living\Dating & Relationships,Online Community\Forums & Groups,,,,1,False,14,14.0,1,0,0,2,"['Living\\Dating & Relationships', 'Online Community\\Forums & Groups']"
1317,nokia unlock,Information\Science & Technology,Computers\Mobile Computing,Information\Companies & Industries,,,2,False,12,6.0,1,0,0,3,"['Information\\Science & Technology', 'Computers\\Mobile Computing', 'Information\\Companies & Industries']"
1318,norcold,Shopping\Stores & Products,Living\Furnishing & Houseware,Information\Companies & Industries,Information\Science & Technology,,1,False,7,7.0,1,0,0,4,"['Shopping\\Stores & Products', 'Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Information\\Science & Technology']"
1319,north carolina mountains,Information\Local & Regional ,Sports\Outdoor Recreations,,,,3,False,24,8.0,1,0,0,2,"['Information\\Local & Regional ', 'Sports\\Outdoor Recreations']"
1320,north county toyota,Living\Car & Garage,Information\Companies & Industries,Information\Local & Regional ,,,3,False,19,6.333333333333332,2,0,0,3,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
1321,nsw lotto,Entertainment\Games & Toys,Living\Finance & Investment,Information\Arts & Humanities,,,2,False,9,4.5,0,0,0,3,"['Entertainment\\Games & Toys', 'Living\\Finance & Investment', 'Information\\Arts & Humanities']"
1322,nyjournalnews,Information\Arts & Humanities,Information\Local & Regional ,,,,1,False,13,13.0,0,0,0,2,"['Information\\Arts & Humanities', 'Information\\Local & Regional ']"
1323,oasis lyrics,Entertainment\Music,Online Community\Forums & Groups,,,,2,False,12,6.0,1,0,0,2,"['Entertainment\\Music', 'Online Community\\Forums & Groups']"
1324,oink baby,Living\Fashion & Apparel,Living\Family & Kids,,,,2,False,9,4.5,2,0,0,2,"['Living\\Fashion & Apparel', 'Living\\Family & Kids']"
1325,oklahoma better business beura,Information\Local & Regional ,Information\Companies & Industries,,,,4,False,30,7.5,2,0,0,2,"['Information\\Local & Regional ', 'Information\\Companies & Industries']"
1326,oklahomauniversity,Information\Education,Information\Local & Regional ,,,,1,False,18,18.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
1327,one day at a time,Entertainment\Movies,Living\Dating & Relationships,Information\Arts & Humanities,,,5,False,17,3.4,2,0,1,3,"['Entertainment\\Movies', 'Living\\Dating & Relationships', 'Information\\Arts & Humanities']"
1328,onslow county district court,Information\Law & Politics,Information\Local & Regional ,,,,4,False,28,7.0,3,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
1329,oprah producers email,Entertainment\TV,Entertainment\Celebrities,,,,3,False,21,7.0,0,0,0,2,"['Entertainment\\TV', 'Entertainment\\Celebrities']"
1330,original movie posters,Entertainment\Movies,Entertainment\Pictures & Photos,,,,3,False,22,7.333333333333332,1,0,0,2,"['Entertainment\\Movies', 'Entertainment\\Pictures & Photos']"
1331,outsourcing and employment in us,Information\Companies & Industries,Living\Career & Jobs,,,,5,False,32,6.4,1,0,1,2,"['Information\\Companies & Industries', 'Living\\Career & Jobs']"
1332,Panasonic Upright Vacuum,Living\Furnishing & Houseware,Living\Tools & Hardware,Information\Companies & Industries,,,3,False,24,8.0,0,0,0,3,"['Living\\Furnishing & Houseware', 'Living\\Tools & Hardware', 'Information\\Companies & Industries']"
1333,paris recipes,Living\Food & Cooking,Information\Local & Regional ,,,,2,False,13,6.5,1,0,0,2,"['Living\\Food & Cooking', 'Information\\Local & Regional ']"
1334,parking at heathrow,Living\Travel & Vacation,Information\Local & Regional ,,,,3,False,19,6.333333333333332,1,0,1,2,"['Living\\Travel & Vacation', 'Information\\Local & Regional ']"
1335,parrot in the oven,Living\Book & Magazine,Information\Arts & Humanities,,,,4,False,18,4.5,2,0,1,2,"['Living\\Book & Magazine', 'Information\\Arts & Humanities']"
1336,parts source,Living\Car & Garage,,,,,2,False,12,6.0,1,0,0,1,['Living\\Car & Garage']
1337,party entertainment,Living\Dating & Relationships,Entertainment\Humor & Fun,Entertainment\Other,,,2,False,19,9.5,2,0,0,3,"['Living\\Dating & Relationships', 'Entertainment\\Humor & Fun', 'Entertainment\\Other']"
1338,patrick roy pics,Entertainment\Celebrities,Sports\Hockey,,,,3,False,16,5.333333333333333,1,0,0,2,"['Entertainment\\Celebrities', 'Sports\\Hockey']"
1339,pay per click optimize,Information\Science & Technology,,,,,4,False,22,5.5,3,0,1,1,['Information\\Science & Technology']
1340,pc roms,Entertainment\Games & Toys,,,,,2,False,7,3.5,1,0,0,1,['Entertainment\\Games & Toys']
1341,pcv valve,Living\Car & Garage,Shopping\Stores & Products,,,,2,False,9,4.5,2,0,0,2,"['Living\\Car & Garage', 'Shopping\\Stores & Products']"
1342,pedal tractor parts,Living\Car & Garage,,,,,3,False,19,6.333333333333332,2,0,0,1,['Living\\Car & Garage']
1343,pen friends in india,Living\Dating & Relationships,Online Community\Forums & Groups,,,,4,False,20,5.0,1,0,1,2,"['Living\\Dating & Relationships', 'Online Community\\Forums & Groups']"
1344,permenant abdominal gas remedies,Living\Health & Fitness,Information\Science & Technology,,,,4,False,32,8.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
1345,permission slip,Information\Education,Living\Family & Kids,Information\Arts & Humanities,,,2,False,15,7.5,2,0,0,3,"['Information\\Education', 'Living\\Family & Kids', 'Information\\Arts & Humanities']"
1346,personal page,Online Community\Homepages,,,,,2,False,13,6.5,1,0,0,1,['Online Community\\Homepages']
1347,pex tubing prices,Living\Tools & Hardware,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,17,5.666666666666668,1,0,0,4,"['Living\\Tools & Hardware', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
