,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
344,heelys,Sports\Other,Information\Companies & Industries,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,1,False,6,6.0,1,0,0,5,"['Sports\\Other', 'Information\\Companies & Industries', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping', 'Sports']"
345,hilton maldives,Living\Travel & Vacation,Information\Companies & Industries,Shopping\Buying Guides & Researching,Information\Local & Regional ,,2,False,15,7.5,1,0,0,4,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
346,hip clothing,Living\Fashion & Apparel,Information\Companies & Industries,Information\Arts & Humanities,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,12,6.0,2,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Information\\Arts & Humanities', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
347,history of jerusalem,Information\Arts & Humanities,Information\Local & Regional ,Living\Religion & Belief,Information\Law & Politics,,3,False,20,6.666666666666668,2,0,1,4,"['Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Living\\Religion & Belief', 'Information\\Law & Politics']","['Information', 'Living']"
348,hms capitol,Living\Finance & Investment,Living\Real Estate,Information\Companies & Industries,Shopping\Buying Guides & Researching,,2,False,11,5.5,2,0,0,4,"['Living\\Finance & Investment', 'Living\\Real Estate', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
349,holes movie,Entertainment\Movies,Information\Companies & Industries,Shopping\Buying Guides & Researching,,,2,False,11,5.5,1,0,0,3,"['Entertainment\\Movies', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Information', 'Shopping']"
350,home brewing kit,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,3,False,16,5.333333333333333,3,0,0,5,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
351,home gym equipment,Living\Health & Fitness,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,3,False,18,6.0,3,0,0,5,"['Living\\Health & Fitness', 'Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
352,home office phone system,Living\Other,Computers\Networks & Telecommunication,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,4,False,24,6.0,4,0,0,5,"['Living\\Other', 'Computers\\Networks & Telecommunication', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Computers', 'Information', 'Living', 'Shopping']"
353,home theater equipment,Living\Other,Computers\Multimedia,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,3,False,22,7.333333333333332,3,0,0,5,"['Living\\Other', 'Computers\\Multimedia', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Computers', 'Information', 'Living', 'Shopping']"
354,homes for sale in atlanta ga,Living\Real Estate,Information\Local & Regional ,Shopping\Auctions & Bids,,,6,False,28,4.666666666666667,2,0,2,3,"['Living\\Real Estate', 'Information\\Local & Regional ', 'Shopping\\Auctions & Bids']","['Information', 'Living', 'Shopping']"
355,honda cd player,Living\Car & Garage,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,3,False,15,5.0,3,0,0,5,"['Living\\Car & Garage', 'Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Entertainment', 'Information', 'Living', 'Shopping']"
356,honda elsinore,Information\Companies & Industries,Living\Car & Garage,Sports\Auto Racing,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,14,7.0,2,0,0,5,"['Information\\Companies & Industries', 'Living\\Car & Garage', 'Sports\\Auto Racing', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping', 'Sports']"
357,hope publishing,Living\Book & Magazine,Information\Companies & Industries,Information\Arts & Humanities,,,2,False,15,7.5,2,0,0,3,"['Living\\Book & Magazine', 'Information\\Companies & Industries', 'Information\\Arts & Humanities']","['Information', 'Living']"
358,house for sale in florida,Living\Real Estate,Information\Local & Regional ,Shopping\Auctions & Bids,,,5,False,25,5.0,3,0,2,3,"['Living\\Real Estate', 'Information\\Local & Regional ', 'Shopping\\Auctions & Bids']","['Information', 'Living', 'Shopping']"
359,how to get out of debt,Living\Finance & Investment,Information\Law & Politics,Information\Companies & Industries,Information\Other,,6,False,22,3.6666666666666665,1,1,2,4,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\Companies & Industries', 'Information\\Other']","['Information', 'Living']"
360,how to play cricket,Sports\Other,Information\Other,,,,4,False,19,4.75,1,1,0,2,"['Sports\\Other', 'Information\\Other']","['Information', 'Sports']"
361,hunting knifes,Living\Tools & Hardware,Sports\Outdoor Recreations,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,14,7.0,1,0,0,4,"['Living\\Tools & Hardware', 'Sports\\Outdoor Recreations', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping', 'Sports']"
362,hutchinson public library,Information\References & Libraries,Information\Local & Regional ,,,,3,False,25,8.333333333333334,1,0,0,2,"['Information\\References & Libraries', 'Information\\Local & Regional ']",['Information']
363,idocket support,Information\Law & Politics,Information\References & Libraries,Shopping\Other,,,2,False,15,7.5,2,0,0,3,"['Information\\Law & Politics', 'Information\\References & Libraries', 'Shopping\\Other']","['Information', 'Shopping']"
364,incorporating in texas,Information\Companies & Industries,Information\Law & Politics,Information\Local & Regional ,,,3,False,22,7.333333333333332,1,0,1,3,"['Information\\Companies & Industries', 'Information\\Law & Politics', 'Information\\Local & Regional ']",['Information']
365,incumbent,Information\Law & Politics,,,,,1,False,9,9.0,1,0,0,1,['Information\\Law & Politics'],['Information']
366,indianrail,Information\Local & Regional ,Living\Travel & Vacation,Shopping\Other,,,1,False,10,10.0,1,0,0,3,"['Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Shopping\\Other']","['Information', 'Living', 'Shopping']"
367,insurance careers,Living\Career & Jobs,Living\Finance & Investment,,,,2,False,17,8.5,1,0,0,2,"['Living\\Career & Jobs', 'Living\\Finance & Investment']",['Living']
368,insurance policy,Living\Finance & Investment,Information\References & Libraries,,,,2,False,16,8.0,2,0,0,2,"['Living\\Finance & Investment', 'Information\\References & Libraries']","['Information', 'Living']"
369,internet explorer,Computers\Software,Computers\Internet & Intranet,Computers\Security,Computers\Multimedia,Information\Companies & Industries,2,False,17,8.5,2,0,0,5,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Computers\\Security', 'Computers\\Multimedia', 'Information\\Companies & Industries']","['Computers', 'Information']"
370,intrinsic,Information\Arts & Humanities,Computers\Multimedia,Computers\Software,Information\Science & Technology,Information\Companies & Industries,1,False,9,9.0,0,0,0,5,"['Information\\Arts & Humanities', 'Computers\\Multimedia', 'Computers\\Software', 'Information\\Science & Technology', 'Information\\Companies & Industries']","['Computers', 'Information']"
371,irish food recipes,Living\Food & Cooking,Information\Other,Information\Local & Regional ,,,3,False,18,6.0,1,0,0,3,"['Living\\Food & Cooking', 'Information\\Other', 'Information\\Local & Regional ']","['Information', 'Living']"
372,iroc wheels,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,,2,False,11,5.5,1,0,0,3,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Living', 'Shopping']"
373,is ron howard in the movie,Entertainment\Movies,Entertainment\Celebrities,Information\Arts & Humanities,,,6,False,26,4.333333333333333,2,0,1,3,"['Entertainment\\Movies', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
374,islamic greetings,Living\Religion & Belief,Information\Arts & Humanities,,,,2,False,17,8.5,0,0,0,2,"['Living\\Religion & Belief', 'Information\\Arts & Humanities']","['Information', 'Living']"
375,iwon fantasy hockey,Sports\Hockey,Sports\News & Scores,Sports\Schedules & Tickets,Information\Other,,3,False,19,6.333333333333332,3,0,0,4,"['Sports\\Hockey', 'Sports\\News & Scores', 'Sports\\Schedules & Tickets', 'Information\\Other']","['Information', 'Sports']"
376,jacket patches,Living\Fashion & Apparel,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,14,7.0,1,0,0,4,"['Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
377,janet wojcik,Sports\Other,Sports\News & Scores,Online Community\People Search,,,2,False,12,6.0,2,0,0,3,"['Sports\\Other', 'Sports\\News & Scores', 'Online Community\\People Search']","['Online', 'Sports']"
378,jann arden,Entertainment\Celebrities,Entertainment\Music,Information\Arts & Humanities,,,2,False,10,5.0,2,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Music', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
379,jasons deli,Living\Food & Cooking,Information\Companies & Industries,Shopping\Other,Information\Local & Regional ,Shopping\Buying Guides & Researching,2,False,11,5.5,0,0,0,5,"['Living\\Food & Cooking', 'Information\\Companies & Industries', 'Shopping\\Other', 'Information\\Local & Regional ', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
380,jeep floor mats,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,,3,False,15,5.0,1,0,0,4,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
381,jeep stroller,Living\Family & Kids,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,,2,False,13,6.5,2,0,0,4,"['Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
382,jeffrey and thompson,Online Community\People Search,Information\Science & Technology,,,,3,False,20,6.666666666666668,2,0,0,2,"['Online Community\\People Search', 'Information\\Science & Technology']","['Information', 'Online']"
383,jennifer finnigan,Entertainment\Celebrities,Entertainment\TV,Entertainment\Movies,Information\Arts & Humanities,Entertainment\Pictures & Photos,2,False,17,8.5,2,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\TV', 'Entertainment\\Movies', 'Information\\Arts & Humanities', 'Entertainment\\Pictures & Photos']","['Entertainment', 'Information']"
384,jerry oliver,Entertainment\Celebrities,Entertainment\Music,Sports\Basketball,Online Community\People Search,Information\Arts & Humanities,2,False,12,6.0,2,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Music', 'Sports\\Basketball', 'Online Community\\People Search', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Online', 'Sports']"
385,jerry thompson,Online Community\People Search,Information\Companies & Industries,Living\Real Estate,Information\Science & Technology,,2,False,14,7.0,2,0,0,4,"['Online Community\\People Search', 'Information\\Companies & Industries', 'Living\\Real Estate', 'Information\\Science & Technology']","['Information', 'Living', 'Online']"
386,jessica mcclintock dress,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,3,False,24,8.0,3,0,0,4,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
387,jewelry armoire,Living\Furnishing & Houseware,,,,,2,False,15,7.5,2,0,0,1,['Living\\Furnishing & Houseware'],['Living']
388,jobs in uae,Living\Career & Jobs,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,3,False,11,3.6666666666666665,1,0,1,4,"['Living\\Career & Jobs', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
389,john wooden,Entertainment\Celebrities,Sports\Basketball,Information\Other,,,2,False,11,5.5,2,0,0,3,"['Entertainment\\Celebrities', 'Sports\\Basketball', 'Information\\Other']","['Entertainment', 'Information', 'Sports']"
390,jokes funny stories,Entertainment\Games & Toys,Information\Arts & Humanities,,,,3,False,19,6.333333333333332,0,0,0,2,"['Entertainment\\Games & Toys', 'Information\\Arts & Humanities']","['Entertainment', 'Information']"
391,journal of the san juans,Information\Local & Regional ,Living\Travel & Vacation,Information\Law & Politics,Information\References & Libraries,,5,False,24,4.8,1,0,1,4,"['Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Information\\Law & Politics', 'Information\\References & Libraries']","['Information', 'Living']"
392,JUMANJI,Entertainment\Movies,Living\Book & Magazine,Living\Family & Kids,Information\Arts & Humanities,,1,False,7,7.0,1,0,0,4,"['Entertainment\\Movies', 'Living\\Book & Magazine', 'Living\\Family & Kids', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Living']"
393,kate spade handbags,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Arts & Humanities,3,False,19,6.333333333333332,2,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Arts & Humanities']","['Information', 'Living', 'Shopping']"
394,kathi livornese,Online Community\People Search,Entertainment\Music,Computers\Internet & Intranet,Computers\Other,Information\Other,2,False,15,7.5,0,0,0,5,"['Online Community\\People Search', 'Entertainment\\Music', 'Computers\\Internet & Intranet', 'Computers\\Other', 'Information\\Other']","['Computers', 'Entertainment', 'Information', 'Online']"
